retrieved_date,appid,endpoint,url,n_records,status
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwrP%2B7gPYCdbXlsAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4jY20zfUCdaHJrAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwwPvFhPUCeb3SpgI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4i4v7tPQCfbS3oAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ486XbhfQCeLTNnAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4r9Te0%2FMCduPZmAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iJrBrfMCcOPllQI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7d%2FYk%2FMCcK64kwI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4m4mCh%2FMCe4OOkgI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ofuy%2BPICc8avkAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xN2R4PICc7jCjgI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwy52c0%2FICe7LEjQI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2B9TPyPICfvHmjAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FIHFwvICfcuojAI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzKepu%2FICeKLpiwI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8evjqPICddu2igI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4p6jf9fECdPiEhgI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4xcjPzPECdYqkggI%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwjbXKmPECeO%2Fi%2FAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48ayc9PACco7e%2BAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw1JufyvACfve19QE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw8%2FPlsfACe4PC8wE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwub3ZpvACebnO8gE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJws%2B3ojvACffHS8AE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ks%2Fb3e8Cf6vf7AE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4l%2F3Fuu8CeZSB6gE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4iZjAp%2B8Cc4b05wE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43%2BCMlu8Ce%2FP%2F5QE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxJWV9e4CcJaV4wE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw%2FsSq4u4CcYmA4QE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwtIWH1%2B4Cd4if3gE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4g%2FjNt%2B4CfPmf2gE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6%2Bqym%2B4Ccqi%2B1wE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4mc60h%2B4CfLSD1QE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ43afs3%2B0Cfd%2F70wE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4m%2BXvou0CfrG80gE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwg%2Br2z%2BwCfcLD0AE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw25GDpOwCcOu8zwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwo6e%2Fi%2BwCeMnqzgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwroro6esCe9byzQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hKTv4%2BsCedadzQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwiuW%2F4OsCeJrIzAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9Y2U3esCe5bvywE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw176Q2usCf4GFywE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw74T91%2BsCeeKkygE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4ut391usCfJTayQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw9MjQ1esCdPaByQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwv%2BLs1OsCcra0yAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6o3P0%2BsCfpDSxwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzK%2FK0usCcteQxwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyvn60esCcOq%2FxgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw75u00esCeb3kxQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw4rzl0OsCdOyHxQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw3ebKwusCcOaMxAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwgfXIpOsCdaGfwwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BbzljOsCcNvPwgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zanL%2BOoCcLX7wQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44%2F6Ak%2BoCdp%2BrvwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyd7KxekCeeyfvQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwzOfvgOkCe6%2BbuwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4gN7e8OgCfcvbugE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4%2BOnklegCe4jmtwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4t67j8OcCf4WltgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4hbvbqecCeoTXswE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwp8yzo%2BcCfKHHsgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwqs7BnucCeZCUsQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw7uHHnOcCdLL2rwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwu7m0%2F%2BYCfvTArgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwl46Sy%2BYCcvuKrQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ44Zv1tuYCeqzOrAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4zY%2FbzeUCf9LxqQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuoOtkuUCfOmDqAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ42J6p%2F%2BQCcPi9pwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ434zx8uQCd8KRpwE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwxoH73OQCe5XCpgE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ48IHhxeQCdpTrpQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwu8jVpeQCetLPpAE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4347SjeQCfOLCowE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw0u3J%2F%2BMCdaz9ogE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ49IDM9OMCeu3MogE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ436Ou7eMCc8SrogE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwpt6N6OMCc8OUogE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ40LHG5OMCePqHogE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwuvP64eMCe6P9oQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw66vb3%2BMCcZnzoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwsZ363eMCdqbsoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4lOSq3OMCe8DmoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJwyY3c2uMCd73foQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw6fWd2eMCe57aoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ45ICJ2OMCcNzUoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4yqCg1%2BMCdfzRoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJw54S%2B1uMCcqTOoQE%3D,-,200
2026-07-15,606150,appreviews,https://store.steampowered.com/appreviews/606150?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4rKL81eMCcubLoQE%3D,-,200
2026-07-15,?,storesearch,https://store.steampowered.com/api/storesearch/?term=ASTRONEER&l=english&cc=us,cached,cache
2026-07-15,361420,appdetails,https://store.steampowered.com/api/appdetails?appids=361420&cc=us&l=english,cached,cache
2026-07-15,361420,steamspy,https://steamspy.com/api.php?request=appdetails&appid=361420,cached,cache
2026-07-15,361420,appreviews_summary,https://store.steampowered.com/appreviews/361420?json=1&language=all&purchase_type=all&num_per_page=0,cached,cache
2026-07-15,361420,appreviews,https://store.steampowered.com/appreviews/361420?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=%2A,-,200
2026-07-15,361420,appreviews,https://store.steampowered.com/appreviews/361420?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4pJPipJ8DeonY7QY%3D,-,200
2026-07-15,361420,appreviews,https://store.steampowered.com/appreviews/361420?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ445P8mZ8Df%2Bak7AY%3D,-,200
2026-07-15,361420,appreviews,https://store.steampowered.com/appreviews/361420?json=1&filter=recent&language=all&purchase_type=all&num_per_page=100&cursor=AoJ4tqTDkJ8DduGE6wY%3D,-,200
